emlak	real estate, property	noun
emmek	to suck, to absorb	verb
emniyet	police station	noun
emniyet	safety, confidence	noun
emperyalist	imperialist	noun
emperyalizm	imperialism	noun
emreden	commanding, imperative	adj
emretmek	to order, to command	verb
emri	order	noun
en	most, best, very	adv
en	breadth, width, diameter	noun
enayi	fool, sucker	noun
endeks	index	noun
ender	rare, unusual	adj
endişe	anxiety	noun
endişe	concern	noun
endişelenmek	to be anxious	verb
endişelenmek	to worry	verb
endişeli	anxious	adj
endişeli	worried, concerned	adj
endişe	worry	noun
endüstri	industry	noun
endüstriyel	industrial	noun
enerji	energy	noun
enfeksiyon	infection	noun
enflasyon	inflation	noun
enformasyon	information	noun
engellemek	to obstruct, to block	verb
engelli	handicapped	noun
engel	obstacle, difficulty; handicap	noun
engin	open, vast, boundless	adj
eninde	in the end	phrase	eninde sonunda: eventually
enişte	brother-in-law	noun
enişte	sister’s or aunt’s husband	noun
enişte	uncle (related by marriage)	noun
enkaz	ruins	noun
ense	nape, back of the neck	noun
ensiz	narrow	adj
enstitü	institute	noun
enstrüman	instrument	noun
entari	dress	noun
entegrasyon	integration	noun
entegre	integrated	adj
entelektüel	intellectual	adj
enteresan	interesting	adj
entoksikasyon	intoxication	noun
envanter	inventory	noun
enzim	enzyme	noun
epey	a good deal of	det
epey	fairly	adv
epeyce	fairly	adv
epilasyon	epilation	noun
epiy	fairly	adv
erdem	virtue	noun
ergen	adolescent	noun
ergenlik	puberty, adolescence	noun
ergin	adult	noun
ergin	mature, adult	adj
erik	plum	noun
eril	male	adj
erimek	to melt, to dissolve	verb
erişim	access	noun
erişkin	adult	noun
erişmek	to reach; to attain	verb
erişte	noodle	noun
eriyik	solution, dilution	noun
erkân	officer, superior, leader	noun
erkeklik	masculinity	noun
erkek	male	adj
erkek	man, male	noun
erkek	man	noun
erkenden	early	adv
erken	early	adj
erken	early	adv
erk	force, power	noun
ermek	to attain	verb	sona ermek: to end, to expire
ermek	to reach	verb
ermeni	Armenian	adj
ermeni	Armenia	noun
ermiş	saint	noun
erozyon	erosion	noun
er	private, private soldier	noun
ertelemek	adjourn	verb
ertelemek	to postpone	verb	(belirsiz bir tarihe / süresiz olarak) ertelemek: to postpone to an indefinite date
ertesi	following	adj
ertesi	next	adj	ertesi sabah: next morning	ertesi gün: the next day
eşarp	scarf, shawl	noun
esasen	basically	adv
esasen	essentially	adv
esas	fundamental	noun
esaslı	thorough, essential	adj
eşcinsel	homosexual	adj
eşdeğer	equivalent	noun
eşek	donkey	noun
esenlik	soundness, well-being	noun
eser	opus	noun
eser	piece	noun
eser	work	noun
eşevreli	coherent	adj
eşey	gender	noun
eş	identical	adj
eşik	threshold	noun
esin	inspiration	noun
esinlemek	to inspire	verb
esinti	breeze	noun
esintili	windy	adj
esir	captive	noun
esirgemek	to protect	verb
eşit	equal	adj
eşitlemek	to equalize	verb
eşitlik	equality	noun
eşitsizlik	inequality	noun
eşittirmek	to equalize	verb
eski	ancient	adj
eskiçağ	antiquity	noun
eskiden	formerly, previously	adv
eski	former	adj
eskimiş	old	adj
eski	old	adj
eşkiya	bandit, brigand	noun
eşlemek	to pair, to match	verb
eşlenmek	to be paired	verb
eşlik	company	noun
eş	mate	noun	eşdost, eş dost: acquaintance
esmek	to blow	verb
eşmek	to dig	verb
esmer	brunette, dark-skinned	adj
esnaf	tradesman	noun
esnasında	during	prep
esnek	elastic, flexible	adj
esneklik	elasticity, flexibility	noun
esnemek	to yawn; to stretch	verb
espri	humor, joke, wisecrack	noun
esrarengiz	mysterious, weird	adj
esrarlı	mysterious	adj
esrar	mystery; marijuana	noun
eşsiz	unique	adj
eş	spouse	noun
estağfurullah	may Allah forgive me	phrase
estetik	aesthetics	noun
estirmek	to blow	verb
eş	wife	noun
eşya	item	noun
eşya	things, belongings	noun
eteklik	skirt	noun
etek	skirt	noun
et	flesh	noun
etik	ethics	noun
etiket	label	noun
etken	factor	noun
etki	effect	noun
etkilemek	to affect; to influence	verb
etkilenmek	to be influenced/affected/impressed	verb
etkilenmez	impervious	adj
etkileşim	interaction	noun
etkileyici	impressive, influential	adj
etkili	effective	adj
etkin	active; effective	adj
etkinlik	activity	noun
etkisiz	ineffective	adj
et	meat	noun	etliye sütlüye karışmamak: not interested in anything
etli	succulent, meaty, fleshy	adj
etmek	to do	verb
etmek	to make	verb
etmen	factor, agent	noun
etnik	ethnic	adj
etnoloji	ethnology	noun
etrafında	around	posp
etrafında	round	prep
etraflıca	in detail	adv
etraflı	detailed, exhaustive, comprehensive	adj
etraf	surroundings	noun
etrüsk	Etruscan	adj
ettirmek	to have done, to get done	verb
etyemez	vegetarian	adj
euripides	Euripides	noun
euro	euro	noun
evde	at home	adv
evet	yes	part
ev	house, home	noun	ev işleri: housework
evhamlı	neurotic	adj
eviş	housework	noun
evlat	child	noun
evlenmek	to marry	verb
evlenme	marriage	noun
evlenmiş	married	adj
evlilik	marriage	noun
evli	married	adj
evrak	document, paper	noun
evrensel	universal	adj
evren	universe; cosmos	noun
evre	phase, stage	noun
evrim	evolution	noun
evsahip	home owner, landlord	noun
evvel	ago, before	posp
evvela	in the first place	adv
eyalet	state; province	noun
eylem	deed, action	noun
eylemek	to act, to do	verb
eylem	verb	noun
eylül	September	noun
eyvah	oops	phrase
ezan	azan, call to prayer	noun
ezbercilik	rote learning	noun
ezberlemek	to memorize	verb
ezber	memorization	noun
ezgi	melody	noun
eziklik	inferiority	noun
ezik	meek	adj
eziyet	torture, suffering	noun
ezmek	squish	verb
ezmek	to crush; to mash	verb
ezilmek	to be crushed	verb
faaliyet	activity, business	noun
fabrika	factory, plant	noun
facia	disaster, tragedy	noun
fahişe	prostitute	noun
fahri	honorary	adj
fail	doer, agent, perpetrator	noun	faili meçhul cinayet: unsolved murder case
faiz	interest	noun
fakat	but	conj
fakat	however	conj
fakat	though	conj
fakat	yet	conj
fakir	poor	adj
faks	fax	noun
faktör	factor	noun
fakülte	faculty	noun
falan	and so on	adv
fal	fortune-telling	noun
fantastik	fantastic	adj
fantezi	fantasy	noun
fare	mouse	noun
fare	rat	noun
far	headlight	noun
far	eyeshadow	noun
fark	difference	noun	fark etmek: to notice
farketmek	to notice, to realize	verb
farketmez	Never mind	phrase
farkında	aware	adj
farklı	different	adj
farklılaşmak	to differentiate, to change	verb
farklılık	difference	noun
farz	duty	noun
fasıl	section	noun
faşist	fascist	noun
faşizm	fascism	noun
fas	Morocco	noun
fasulye	bean	noun
fatih	conqueror	noun
fatura	bill	noun
fatura	invoice	noun
favori	favourite	adj
favori	favourite	noun
faydalanmak	to benefit from, to take advantage of	verb
faydalanmak	to use	verb
faydalı	useful	adj
fayda	use, benefit, advantage	noun
fay	fault line	noun
fazilet	virtue	noun
fazladan	over the top	adj
fazla	excessive	adj	haddinden fazla: excessively
fazla	extra	adj	daha fazla: more	fazla mesai: overtime
fazlalık	excess	noun
fazla	over	det
fazlasıyla	exceedingly, more than enough	adv
fazla	too	adv
faz	phase	noun
fedai	bouncer, bodyguard	noun
fedailik	the job of a bouncer/bodyguard	noun
fedakar	devoted, unselfish	adj
fedakâr	devoted, unselfish	adj
fedakarlık	sacrifice, devotion	noun
feda	sacrifice, sacrificing	noun
federal	federal	adj
federasyon	federation	noun
felaket	disaster, catastrophe	noun
felç	paralysis, stroke	noun	felce uğratmak: to paralyze
felsefe	philosophy	noun
felsefi	philosophical	adj
feminist	feminist	noun
femtokimya	femtochemistry	noun
fena	bad	adj
fena	evil	adj
fena	terrible	adj
fener	lantern, flashlight	noun
fener	torch	noun
fen	natural science	noun
feodal	feudal	adj
ferahlamak	to be relieved	verb
ferah	spacious	adj
ferdi	individual	adj
feriştah	expert (slang)	noun
ferman	firman, imperial order	noun
fermuar	zipper	noun
fert	person, individual	noun
feryat	cry, scream	noun
festival	festival	noun
fethetmek	to conquer	verb
fetih	conquest	noun
fevkalade	extraordinary	adj
fevkalade	fabulous	adj
fevkalade	great	adj
fidan	sapling, plant	noun
figür	figure	noun
fiil	act, action	noun
fiilen	de facto	adv
fiil	verb	noun
fikir	idea	noun
fikir	mind (opinion)	noun
fikir	opinion	noun
fikir	thought	noun
fıkırdamak	to burble, to murmur	verb
fikoloji	phycology	noun
fıkra	joke; anecdote	noun
filan	so and so, or some	noun
filantropizm	philanthropy	noun
fil	elephant	noun
fildişi	ivory	noun
filizlendirmek	to germinate	verb
filizlenmek	to sprout, to bud, to spurt	verb
filiz	offshoot, bud	noun
filiz	sprout	noun
film	film, movie	noun
filozof	philosopher	noun
final	final	noun
finansal	financial	adj
finans	finance	noun
finansman	financial resources	noun
fincan	cup	noun	fincan tabağı: saucer
fındıkçı	hazelnut seller	noun
fındık	hazelnut	noun
fındık	nut	noun
finlandiya	Finland	noun
fırça	brush	noun
fırçalamak	to brush	verb
fırıldak	windmill, weathercock	noun
fırın	bakery	noun
fırıncı	baker	noun
fırın	oven	noun	fırın küreği: oven shovel, peel
fırın	stove	noun
firkete	hairpin	noun
fırlamak	to pop out, to rush out	verb
fırlatmak	to launch	verb
firma	firm, company	noun
fırsat	opportunity	noun
fırsatçı	opportunist	noun
fırtına	hurricane	noun
fırtına	storm	noun
fişek	cartridge	noun
fısıldamak	to whisper	verb
fısıldaşmak	to whisper to each other	verb
fısıltı	whisper	noun
fiske	flick	noun
fışkırmak	to gush out	verb
fışkırmak	to spew	verb
fiş	plug; tag	noun
fiş	receipt, sales slip	noun
fistan	dress	noun
fıstık	peanut	noun	yer fıstığı: peanut
fiyat	price	noun
fizikçi	physicist	noun
fiziki	physical	adj
fizik	physics	noun
fiziksel	physical	adj
fizyolojik	physiological	adj
flaster	sticking plaster	noun
flemenkçe	Netherlands	noun
flemenk	Netherlands	noun
flört	flirtation	noun
fon	fund	noun
fonksiyonel	functional	adj
fonksiyon	function	noun
formasyon	formation, training	noun
format	format	noun
forma	uniform	noun
form	form, shape	noun
formül	formula	noun
forum	forum	noun
fosil	fossil	noun
fotoğrafçı	photographer	noun
fotoğraflamak	to photo, to photograph	verb
fotoğraflamak	to take a photograph	verb
fotoğraf	photograph	noun
fotoğraf	photo	noun	fotoğraf çekmek: to take a photo
fotokopi	photocopy	noun
fotorealizm	photorealism	noun
fotosentez	photosynthesis	noun
fransa	France	noun
fransızca	French	adj
frekans	frequency	noun
fren	brake	noun
fruktoz	fructose	noun
fuar	fair	noun
fulya	jonquil, daffodil, narcissus	noun
futbolcu	football player	noun
futbol	football	noun
füze	missile	noun
füze	rocket, missile	noun
gafil	careless	adj	gafil avlamak: to take by surprise
galaksi	galaxy	noun
galeri	gallery	noun
galiba	I guess	phrase
galiba	probably, likely	adv
galiba	probably	adv
galibiyet	victory	noun
galip	winner	noun
gana	Ghana	noun
ganimet	loot, booty, trophy	noun
garaj	garage	noun
garanti	guarantee, secure	noun
gardiyan	guardian	noun
garip	odd	adj
garip	strange	adj
garip	unusual	adj
gariplik	oddity, strangeness	noun
garson	waiter	noun
garson	waitress	noun
gar	train station	noun
gasp	extortion, usurpation	noun
gastrulasyon	gastrulation	noun
gaye	aim, goal, purpose	noun
gayesiyle	for the purpose of	adv
gayet	quite, rather	adv
gayet	very	adv
gayret	effort	noun
gayretli	hardworking	adj
gayrimenkul	real estate	noun
gayri	non-	prep
gayrı	other than	posp
gazeteci	journalist	noun
gazetecilik	journalism	noun
gazete	newspaper	noun
gaz	gas	noun
gazino	casino	noun
gazi	veteran	noun
gazoz	soda	noun
gazsız	still	adj
gebe	pregnant	noun
gebermek	to die	verb
gebertmek	to kill	verb
gece	at night	adv	gece yarısı: at midnight
geceki	at night	adv
gecekondu	squatter	noun
geceleri	at night	adv
geceleyin	at night	adv
gecelik	nightdress, nightgown	noun
gece	night	noun	geceleri: at nights
geçenlerde	lately, recently	adv
geçerlilik	validity	noun
geçerli	valid	adj
geçer	passing, acceptable, valid	adj
geçersiz	invalid	adj
geçici	temporary, transitory	adj
gecikme	delay	noun
gecikmek	to be late	verb
geciktirmek	to postpone	verb
geçim	a living, welfare	noun	geçim sıkıntısı: financial hardship
geçim	getting along	noun
geçimsiz	difficult, quarrelsome	adj
geçimsizlik	misunderstanding, incompatibility	noun
geçindirmek	to make ends meet	verb
geçinmek	to make a living	verb
geçirilmek	to be passed	verb
geçirmek	to pass, to carry	verb	ele geçirmek: to capture
geçirmek	to spend	verb
geçirmez	impervious	adj
geçiş	passing, crossing; transition	noun
geçiştirmek	to pass over, to fudge	verb
geçit	gateway, passage	noun
geç	late	adj	er geç: sooner or later	sözü geçen: mentioned, aforementioned
geçmek	to exceed	verb
geçmek	to pass by	verb	gelip geçici: passing	temasa geçmek: to get in touch, to contact	her geçen gün: every passing day	saldırıya geçmek: to go on the offensive	içi geçmek: to nap, to doze off
geçmiş	past	adj
geçmiş	past	noun
gelecek	future, next	noun
gelecekte	hereinafter	adv
geleneksel	traditional	adj
geleneksellik	conventionalism	noun
gelenek	tradition, custom	noun
gelen	incoming	adj
gelgelelim	but, however	conj
gelin	bride, daughter-in-law	noun
gelin	daughter-in-law	noun
gelir	income	noun
gelir	revenue	noun
geliş	arrival	noun
gelişim	development, growth	noun
gelişmek	to develop	verb
gelişmiş	developed, advanced, improved	adj
gelişmişlik	development	noun
geliştirmek	to develop	verb
geliştirmek	to improve	verb
geliş	visit	noun
gelmek	to come	verb	kendine gelmek: to regain consciousness	başına gelmek: to come true, to happen	elimden geldiğince: as much as I can
gelişigüzel	random	adj
gemi	ship, vessel	noun
gençlik	youth; the young	noun
genç	teenager, youth	noun
genç	young	adj
gene	again	adv
genelde	usually	adv
genelev	brothel	noun
genelge	circular	noun
genel	general, common	adj
genellemek	to generalize	verb
genellikle	generally	adv
genel	usual	adj
general	general	noun
genetik	genetic	adj
genetik	genetics	noun
gen	gene	noun
geniş	broad	adj
geniş	large	adj
genişlemek	to widen, to broaden	verb
genişletmek	to enlarge	verb
genişlik	width	noun
geniş	wide, broad	adj
geniş	widespread	adj
genitif	genitive	noun
geometri	geometry	noun
geometrik	geometric	adj
gerçekçi	realist, down-to-earth	noun
gerçek	correct, real, true, genuine	adj
gerçek	fact, truth	noun	değgin bir gerçek: a remarkable fact
gerçekleşmek	to materialize, to happen	verb
gerçekleştirmek	to realize	verb
gerçeklik	reality	noun
gerçekten	in fact	adv
gerçekten	indeed	adv
gerçekten	quite	adv
gerçekten	really	adv
gerçekten	to be honest	adv
gerçekten	truly	adv
gerçi	though	adv
gerçi	yet, however	conj
gereç	equipment	noun
gereğince	in accordance with, as required by, following	adv
gerekçe	justification, ground	noun
gereklilik	necessity, need	noun
gerekli	necessary, needed	adj
gerekli	required	adj
gerekmek	to be necessary	verb	gerekirse: if necessary	gerek yok: not necessary	gerek yok zaten: no need anyway
gerekmek	to be supposed to	verb
gerekmek	to need	verb
gerek	necessity	noun
gerek	requirement	noun
gereksinim	need, requirement	noun
gereksinmek	to be in need of	verb
gereksinme	need, requirement	noun
gereksiz	unnecessary	adj
gerektirmek	to require	verb
gergedan	rhinoceros	noun
gergin	moody, nervous, tense	adj
gergin	stretched, tight	adj
gerginleşmek	to get nervous	verb
gerginlik	tension	noun
geri	back	adj	geri götürmek: to return sg
geri	back	noun
gerici	conservative	adj
gerilemek	to regress	verb
gerileme	retreat	noun
gerilim	tension	noun
gerilla	guerrilla	noun
gerilmek	to be tense	verb
gerizekâlı	retarded (sl.)	adj
germek	to stretch	verb
germek	to tighten, to irritate	verb
getirilmek	to be brought	verb
getiri	return, profit	noun
getirmek	to bring	verb
getirmek	to get	verb
gevelemek	to babble, to mumble	verb
geveze	chatty, talky, indiscreet, talkative	adj
gevezelik	babbling	noun
gevezelik	chattering	noun
gevezelik	chitchat	noun
geviş	cud, rumination	noun	chew the cud: think or talk reflectively
gevrek	crispy	adj
gevşek	loose	adj
gevşek	slack	adj
gevşeme	relaxation, relief	noun
gevşemek	to loosen	verb
gevşetici	relaxing	adj
gevşetmek	to loosen	verb
geyik	deer, stag	noun
gezdirmek	to walk around, to show around	verb	göz gezdirmek: take a look around, take a glance at
gezegen	planet	noun
gezgin	traveler	noun
gezi	excursion	noun
gezinmek	to wander around	verb
gezinti	walk, stroll	noun	gezinti yeri: promenade, esplanade
gezi	trip	noun
gezmek	to stroll; to go around	verb	kol gezmek: to stalk, to roam around
gibi	as	adv
gibi	like	posp
gibi	like, -like, kind of	adj
gıcık	annoying	adj
gıcıklayıcı	ticklish	adj
gıcırdama	squeak	noun
gıcırdamak	to squeak, to creak, to screech	verb
gıcırdatmak	to (make) squeak	verb
gıcır	squeaky	adj
gıcırtı	creak, squeak	noun
gıda	food	noun
gıda	nourishment	noun
gidelim	Let's go!	phrase
giderayak	going away	adj
gidiş	going, departure	noun
gık	squeak	noun	gık dememek: not to say a word
gimnofobi	gymnophobia	noun
girdi	input	noun
giriş	entrance	noun
girişim	attempt; enterprise, initiative	noun
girişim	attempt	noun
girişimci	entrepreneur	noun
girişimcilik	entrepreneurship	noun
girmek	to enter	verb
gırtlak	throat, larynx	noun
gitar	guitar	noun
gitgide	gradually, more and more	adv
gitmek	to go	verb
gitmek	to leave	verb
giydirmek	to dress s.one	verb
giyecek	clothing, dressing	noun
giyim	clothing, dressing	noun	giyim kuşam: clothing
giyinmek	to dress	verb
giyinmek	to get dressed	verb
giymek	to put on (clothes)	verb
giymek	to wear	verb
giysi	clothes, dress	noun
gizemli	mystical	adj
gizem	mystery, enigma	noun
gizlemek	to hide, to conceal	verb
gizlenmek	to hide oneself	verb
gizlenmiş	concealed	adj
gizlilik	secrecy	noun
gizli	secret, hidden	adj
giz	secret, mystery	noun
glikoz	glucose	noun
global	global	adj
gol	goal (football)	noun
göbek	navel, belly	noun
göçebe	migrant, nomad	noun
