hayalet	ghost	noun
hayali	imaginary	adj
hayat	life	noun	hayatım: my dear	hayatta gelmek: to come alive	hayatta kalmak: to survive
hayati	vital	adj
hayda	come on!	phrase
haydi	come on!	phrase
haykırmak	to shout	verb
hayli	a lot	adv
hayli	quite a lot	adj	bir hayli: pretty much
hayran	admirer, fan	noun
hayranlık	admiration	noun
hayret	amazement, surprise	noun
hayret	surprise	noun	hayret etmek: to marvel
hayrola	what's up?	phrase
hayvan	animal	noun
hayvancılık	stock farming	noun
hayır	no	adv
hayır	no; donation	noun
hayırdır	what's wrong	phrase
hayırlı	good; beneficial	adj
haz	pleasure, delight	noun
hazzetmek	to enjoy	verb
hazine	treasure	noun
haziran	June	noun
hazne	case	noun
hazret	excellency	noun
hazır	ready	adj
hazır	ready, prepared	adj
hazırlamak	to prepare	verb
hazırlanmak	to get ready	verb
hazırlık	preparation	noun
hazırlıklı	prepared	adj
haç	cross	noun
haşiye	annotation	noun
haşlamak	to boil	verb
haşlamak	to whack	verb
hece	syllable	noun
hecelemek	to spell	verb
hedef	aim	noun
hedef	goal	noun
hedef	target	noun	hedef almak: to target
hedef	mark	noun
hedeflemek	to aim	verb
hediye	gift	noun
hediye	resent	noun
hediye	present	noun
hegemonya	hegemony	noun
hekim	doctor	noun
hekim	physician	noun
hela	closet	noun
helal	halal	noun
hele	above all, especially, in particular	conj
helikopter	helicopter	noun
helva	halva	noun
hem	also	adv
hem	and also	conj
hemen	at once	adv
hemen	immediately	adv
hemen	in a moment	adv
hemen	right now; immediately	adv
hemşehri	citizen, fellow countryman	noun
hemşire	nurse	noun
henüz	just	adv
henüz	yet	adv
hep	always	adv
hep	all	adv
hep	ever	adv
hepimiz	all of us	pron
hepiniz	all of you	pron
hepsi	all	adj
hepsi	everything	pron
hepsi	all of them	pron
her	all	adj
her	each / every	det
her	each	pron
her	every	pron
hergele	scoundrel	noun
hergün	everyday	adv
herhalde	in any case	adv
herhalde	possibly, probably	adv
herhalde	presumably	adv
herhangi	any (noun qualifier)	pron
herhangi	any	pron
herhangi	whichever, any	adv
herif	guy	noun
herif	husband	noun
herkes	everybody	pron
herkes	everyone	pron
hesap	account	noun	hesap lütfen! account please!	hesap verirsin: you will be held accountable
hesap	calculation	noun
hesaplamak	to calculate; to estimate	verb
heves	passing desire, fancy	noun
hevesli	eager	adj
heybet	majesty	noun
heyecan	excitement	noun
heyecan	thrill	noun
heyecanlanmak	to get excited	verb
heyecanlı	excited	adj
heyecanlı	exciting	adj
heyecanlı	nervous	adj
heyet	committee, board	noun
heykel	sculpture	noun
heykel	statue	noun
hiddet	anger	noun
hiddet	rage	noun
hidrojen	hydrogen	noun
hidrosfer	hydrosphere	noun
hikaye	story	noun
hikmet	wisdom	noun	hikmet yumurtmak: to spread wisdom
hikâye	story	noun
hikâyecilik	storytelling	noun
hile	trick, cheat	noun
hileli	dishonest	adj
himaye	patronage, protection	noun
hipotez	hypothesis	noun
hırçın	combative, gruff, irritable	adj
hırçınlaşmak	to become irritable	verb
hırçınlık	bad temper, sourness	noun
his	feeling	noun
hisse	part; lot	noun
hissetmek	to feel	verb
hissetmek	to perceive	verb
histoloji	histology	noun
hitap	addressing	noun
hiyerarşi	hierarchy	noun
hiyerarşik	hierarchical	adj
hiza	line	noun
hizmet	service	noun
hizmetçi	maid, servant	noun
hiç	at all	adv	hiç olmazsa: at least, at any rate
hiç	ever	adv
hiç	never	adv
hiç	none	pron
hiçbir	none / no	det
hiçbiri	nobody	pron
hobi	pastime	noun
hoca	teacher; hodja	noun
hol	hall	noun
holding	holding	noun
homojen	homogeneous	noun
homurdanma	grumble, grunt	noun
homurdanmak	to grumble, to grunt	verb
hoplamak	to hop	verb
horlamak	to snore	verb
hormon	hormone	noun
horoz	cock	noun
horoz	rooster	noun
hortum	hose	noun
hoş	amiable	adj
hoş	nice, lovely	adj
hoş	pleasant	adj
hoşça	nicely, pleasantly	adv	hoşça kalın: goodbye
hoşgörü	tolerance	noun
hoşlanmak	to like	verb
hoşnut	pleased, happy	adj
hoşnut	satisfied	adj
hudut	border	noun
hukuk	law	noun
hukuki	legal	adj
hukuksal	legal	adj
hukukçu	lawyer	noun
hurma	date	noun
husus	matter, case	noun
husus	subject	noun
hususi	private	adj
huy	temperament, disposition	noun
huylanmak	to be angry, to be irritated	verb
huylandırmak	to irritate	verb
huylu	spirited; bad-tempered	adj
huysuz	grumpy, irritable	adj
huzur	tranquility, peace	noun
huzurlu	peaceful, calm	adj
huzurla	peacefully, calmly	adv
huzursuz	uneasy, restless	adj
huzursuzca	restlessly	adj
huzursuzluk	uneasiness, disquiet	noun
hâlâ	still	noun
höpürdetmek	to slurp	verb
hücre	cell	noun
hücum	assault, charge	noun
hücum	attack	noun	hücum etmek: to attack
hükmetmek	to rule, to govern	verb
hükumet	government	noun
hüküm	verdict	noun
hükümdar	ruler, monarch	noun
hükümet	government	noun
hür	free	adj
hürmet	respect	noun	hürmet etmek: to respect
hürmet	reverence	noun
hürriyet	freedom	noun
hürriyet	liberty	noun
hüviyet	identity, qualification	noun
hüzün	melancholy	noun
hüzünlü	sad, melancholic	adj
hınzır	wicked	adj
hınzır	misery	noun
hırpalamak	to treat roughly, to misuse	verb
hırs	ambition	noun
hırslı	ambitious	adj
hırsız	burglar	noun
hırsız	thief	noun
hırsızlık	theft	noun
hırsızlık	robbery	noun
hıyar	cucumber	noun
hız	speed	noun
hızla	quickly	adv
hızla	rapidly	adv
hızlanmak	to speed up, to accelerate	verb
hızlı	fast	adj
hızlı	quick	adj
hızlı	rapid	adj
hızlı	speedy	adj
hıçkırmak	to hiccup, to sob	verb
hıçkırık	hiccough	noun
hıçkırık	hiccup	noun
hışıltı	wheeze	noun
iade	return	noun
ibadet	worship	noun
ibare	phrase, expression	noun
ibaret	composed of	posp
ibik	crest	noun
ibre	needle	noun
ibret	lesson	noun
icap	necessity, requirement	noun
icat	invention	noun
icra	performance; enforcement	noun
icraat	performance	noun
idam	capital punishment	noun
idare	administration	noun
idareci	director	noun
idari	administrative	adj
iddia	argument	noun
iddia	claim	noun	iddia etmek: to claim
iddialı	assertive	adj
iddialı	sophisticated	adj
ideal	ideal, perfect	adj
ideal	ideal, aim, dream	noun
ideoloji	ideology	noun
ideolojik	ideological	adj
idrak	perception, intelligence	noun
idrar	urine	noun
ifade	expression, testimony	noun
iflas	bankruptcy	noun
iftar	breaking of a fast (during Ramadan)	noun
iftira	slander	noun
ihale	bid	noun
ihanet	betrayal	noun
ihbar	notice	noun
ihbar	warning	noun
ihlal	transgression, violation	noun
ihmal	negligence	noun
ihracat	export	noun
ihracatçı	exporter, shipper	noun
ihraç	exportation	noun
ihtar	warning	noun
ihtilal	revolution	noun
ihtimal	possibility	noun
ihtimal	probability	noun
ihtimali	possibility of	adv
ihtiva	contents	noun
ihtiyar	elderly	adj
ihtiyar	old	adj
ihtiyaç	necessity	noun
ihtiyaç	need	noun	ihtiyaç duymak: to need	ihtiyacı olmak: to be in need of
ikame	replacement	noun
ikamet	residence, residing	noun
ikdam	work with effort and perseverance	noun
iken	during	prep
iki	two	noun
ikilem	dilemma	noun
ikili	binary, dual	adj
ikili	couple	noun
ikinci	second	adj
ikincil	secondary	adj
ikindi	mid-afternoon	noun
ikiz	twin	noun
iklim	climate	noun
ikna	convincing	noun
ikon	icon	noun
ikram	offering	noun	ikram etmek: to offer
iktidar	ruling body, power	noun
iktisadi	economic, financial	adj
iktisat	economics	noun
iktisatçı	economist	noun
il	city	noun
ilahi	sermon; divine	noun
ilan	announcement; advertisement	noun
ilave	addition	noun
ilave	additional	adj
ilaveten	in addition	adv
ilaç	medicine, drug	noun
ilaçlamak	to apply medicine or pesticides	verb
ile	with	prep
ile	with, together	conj
ileri	forward	adj	ileriye doğru: forward	ileri sürmek: to assert	ileri gelen: leading, top, senior (official)
ileri	front; forward; advanced	noun
ilerici	progressive	noun
ileriye	forward	adv
ilerlemek	to advance	verb
ilerlemek	to go forward	verb
ilerletmek	to improve	verb
ileti	message	noun
iletilmek	to be forwarded	verb
iletim	transmission; convection	noun
iletişim	communication	noun
iletmek	to convey, to deliver	verb
iletmek	to forward	verb
ilgeç	grammatical particle	noun
ilgi	interest	noun	ilgili: relating to
ilgilendirmek	to concern	verb
ilgilenmek	to show interest; to take care	verb
ilgili	related	adj
ilginç	interesting	adj
ilgisiz	irrelevant; indifferent	adj
ilham	inspiration	noun
ilik	marrow, buttonhole, loop	noun
ilikmek	to button up	verb
ilim	science	noun
ilişik	attached, annexed	adj
ilişik	relation	noun
ilişki	relation, connection	noun
ilişki	relationship	noun	uluslararası ilişkiler: international affairs
ilişkilendirmek	to relate to	verb
ilişkili	related to	adj
ilişkin	related to	posp
ilişmek	to catch on	verb
ilk	first	adv
ilk	first	det
ilkbahar	spring (season)	noun
ilke	principle	noun
ilkel	primitive	adj
ilkin	at first, firstly	adv
ilkokul	primary school	noun
ilköğretim	primary education	noun
illa	in any case	adv
illegal	illegal	adj
illet	disease	noun
iltifat	compliment	noun
ilçe	district	noun
ilçe	country	noun
ima	implication	noun
ima	hint	noun
imaj	image	noun
imal	production	noun
imal	product	noun
imalat	manufacture	noun
imalathane	workshop	noun
imam	imam	noun
imam	prayer leader	noun
iman	faith	noun
imar	development	noun
imdat	help	noun
imek	to be (defective copular verb)	verb
imge	image	noun
imha	annihilation; destruction	noun
imkan	possibility; opportunity	noun
imkansız	impossible	adj
imparator	emperor	noun
imparatorluk	empire	noun
imrenmek	to envy, to long for	verb
imtihan	exam	noun
imtihan	test	noun
imtiyaz	privilege, concession	noun
imza	signature	noun
imzalamak	to sign	verb
in	cave	noun
in	lair	noun
inandırıcı	persuasive, convincing	noun
inandırmak	to convince	verb
inanmak	to believe	verb
inanç	belief	noun
inanç	faith	noun
inanılmaz	incredible	adj
inanılmaz	unbelievable	adj
inanış	belief	noun
inat	persistence; stubbornness	noun
inatçı	stubborn	adj
ince	fine	adj
ince	thin	adj	ince eleyip sık dokumak: to scrutinize
ince	slim	adj
incecik	very thin	adj	incecik yapılı: slender
inceleme	examination	noun
incelemek	to analyze	verb
incelik	politeness, slimness	noun
incelikle	subtly (lightly)	adv
incir	fig	noun
incitmek	to hurt	verb
incitmek	to insult	verb
indeks	index	noun
indirgemek	to degrade	verb
indirim	discount	noun
indirmek	to download	verb
indirmek	to lower, to put down	verb
inek	cow	noun
infaz	execution	noun
inisiyatif	initiative	noun
inilti	moan, groan	noun
iniş	descent, landing	noun
inkar	denial	noun
inkâr	denial	noun
inlemek	to moan	verb
inletmek	to moan	verb
inmek	to descend	verb
inmek	to get off	verb
inmek	to land	verb
insaflı	fair	adj
insan	human being	noun
insan	human	noun
insan	person	noun	insan onuru: human dignity	insanlar: people
insani	humane, humanely	adj
insanlık	humanity	noun	insanlık dışı: inhuman
insanlık	mankind	noun
insanoğlu	human, human being	noun
internet	internet	noun
intibak	adaptation	noun
intihar	suicide	noun
intikal	transition	noun	intikal etmek: to transfer to
intikam	revenge	noun	intikam almak: to take revenge
intoksikasyon	intoxication	noun
inşa	construction	noun	inşa etmek: to build
inşaat	building	noun
inşaat	construction	noun
inşallah	hopefully	adv
ip	rope	noun	ipe dizmek: to string on	(hiç) ipe sapa gelmemek: makes no sense (at all)
ip	string	noun
ipek	silk	noun
ipekli	silken	adj
iplik	thread, yarn	noun
iptal	cancellation	noun
ipucu	clue, hint	noun
irade	willpower	noun
irdelemek	to examine in detail	verb
irfan	knowledge	noun
irfan	insight	noun
iri	large, coarse	adj
iridyum	iridium	noun
irkilmek	to be startled	verb
irtibat	contact, connection, link	noun
irtica	reaction, reactionism	noun
isabet	hit	noun
isabetli	exact, well-directed	adj
ishal	diarrhea	noun
isim	name	noun	isminiz ne? what is your name?	isimli: named, called
isimlendirmek	to name	verb
isimli	called, named	adj
isimsiz	anonymous, nameless	adj
isimsiz	anonym	noun
iskarpin	shoes (heeled and ankleless shoes)	noun
iskele	wharf, pier, dock	noun
iskelet	skeleton	noun
iskemle	chair, stool	noun
ispat	proof, evidence	noun
ispatlamak	to prove	verb
israf	waste	noun
israr	insistence, persistence	noun	israr etmek: to insist
istasyon	station	noun
istasyon	train station	noun
istatistik	statistics	noun
istatistiksel	statistical	adj
istek	wish, desire	noun
istekli	eager	adj
istekli	willing	adj
isteksiz	reluctant	adj
istem	will, volition	noun
istemeden	unintentionally	adv
istemek	to ask for	verb
istemek	to require	verb
istemek	to want (to)	verb
istemek	to want	verb
istemek	to wish	verb
istidat	aptitude, talent, capability	noun
istif	piling	noun	istif etmek: to stack
istif	stacking	noun
istifa	resignation	noun	istifa etmek: to resign, to step down
istifade	benefit, exploitation, profit	noun
istihbarat	intelligence	noun
istihdam	employment	noun
istikamet	direction	noun
istikbal	future	noun
istikbâlde	hereinafter	adv
istiklal	independence	noun
istikrar	stability	noun
istikrarlı	steady, stable	adj
istikrarsızlık	instability	noun
istila	invasion	noun
istirahat	rest	noun
istismar	exploit, abuse	noun
istisna	exception	noun
isyan	rebellion	noun
it	mutt (dog, mongrel)	noun
it	stray dog	noun
itaat	obedience, submission	noun	itaat etmek: to obey, to submit
itaatkar	submissive	adj
itfaiye	fire brigade	noun
itfaiyeci	fireman	noun
ithal	imported	adj	ithal etmek: to import
ithalat	imports	noun
itibar	esteem, regard, prestige, reputation	noun
itibaren	from	posp
itici	repulsive; motivating	adj
itikat	belief	noun
itiraf	confession	noun	itiraf etmek: to admit
itiraz	objection	noun	itiraz etmek: to disagree
itiş	thrust, push, pushing	noun
itişmek	to crush, to push and shove	verb	itişip kakışmak: to jostle
itmek	to push	verb
ittifak	alliance	noun
ittifak	unity	noun
ivme	acceleration, momentum	noun
iyi	all right	adv
iyi	fine	adj
iyi	good	adj	en iyi: best
iyileşmek	to get better; to recover	verb
iyileşmek	to recover	verb
iyileştirmek	to improve	verb
iyilik	goodness, kindness, favor	noun
iyimser	optimistic	adj
iyon	ion	noun
iz	track, trace	noun	parmak izi: fingerprint
izah	explanation	noun
izdivaç	marriage	noun
izin	holiday	noun
izin	permission	noun	izin vermek: to allow
izin	permit	noun
izinli	allowed	adj
izlemek	to follow; to watch	verb
izlenim	impression	noun
izleyici	audience	noun
izmarit	cigarette butt, stub	noun
iç	drink	noun
iç	inside	noun	içinde: in the inside of sg	içini dışına çevirmek: to turn inside out
içecek	beverage, drink	noun
içecek	drink	noun
içeri	inside	noun
içerik	content	noun
içeriye	into	prep
içerlemek	to be hurt, to resent	verb
içerlemiş	resentful	adj
içermek	to contain	verb
içermek	to include	verb
içgüdü	instinct	noun
içi	inside	adv
için	for	posp	bunun için: therefore, hence
için	for	prep
içinde	inside	adv	bunun içinde: herein
içinden	out of	prep
içinden	through	prep
içine	into	prep	içine almak: to include
içişleri	internal affairs	noun
içki	liquor	noun
içmek	to drink	verb
içsel	inner, internal; intrinsic	adj
içten	sincere	adv
içtenlik	sincerity	noun
iğ	spindle	noun
iğne	needle	noun
iğne	pin	noun
iğnelemek	to pin	verb
iğneli	needled, pointed, barbed	adj
iğrenme	disgust	noun
iğrenç	disgusting	adj
iş	employment	noun
iş	job	noun
iş	work	noun	işe son vermek: to quit work	ev işleri: housework	işim başımdan aşkın: I'm very busy
iş	business	noun
işadamı	businessman	noun
işaret	sign, indication	noun	işaret etmek: to indicate, to point out
işaretlemek	to mark	verb
işbirliği	cooperation, collaboration	noun
işgal	occupation	noun	işgal etti: occupied
işgücü	workforce	noun
işitmek	to hear	verb
işkembe	tripe (edible lining from the stomachs of various farm animals)	noun
işkembeli	having a tripetic stomach	adj
işkence	torture	noun
işlem	operation	noun
işlem	procedure	noun
işlemek	to commit	verb
işlemek	to work	verb
işletme	enterprise; management	noun
işlev	function	noun
işlevsel	functional	adj
işleyiş	procedure	noun
işsiz	unemployed	adj
işsizlik	unemployment	noun
iştah	appetite	noun
işte	here	phrase
işteş	reciprocal	adj	işteş fiil: reciprocal verb
iştirak	participation; sharing	noun
işve	coquetry	noun
işveren	employer	noun
işyeri	workplace	noun
işçi	employee	noun
işçi	worker	noun
işçilik	labor, workmanship	noun
jambon	ham	noun
jandarma	gendarme	noun
jeofizik	geophysics (treated as sg.)	noun
jeomorfoloji	geomorphology	noun
jest	favor, gesture	noun
jilet	razor blade	noun
jinekoloji	gynaecology	noun
jüri	jury	noun
kaba	rough, rude	adj	kaba şaka: rag
kaba	unfriendly	adj
kabahat	fault	noun
kabak	courgette	noun
kabak	zucchini, pumpkin, squash	noun
kabarmak	to swell, to become fluffy	verb
kabartmak	to bloat up, to raise, t puff up	verb
kabile	clan, tribe	noun
kabiliyet	talent, ability, capability	noun
kabiliyetli	talented, capable	adj
kabiliyetsiz	incapable, talentless	adj
kabiliyetsizlik	inaptitude, incapability	noun
kabin	cabin	noun
kabine	cabinet	noun
kabir	grave	noun
kablo	cable, wire	noun
kabuk	peel, shell, bark	noun
kabul	acceptance	noun	kabul etmek: to accept, to approve
kabullenmek	to accept	verb
kaburga	rib	noun
kabza	handle	noun
kabızlık	constipation	noun
kadar	to	prep
kadar	until, up to, as much as	conj
kadar	till, by	prep
kadar	as, so	adv
kadeh	glass, goblet	noun
kademe	rank, level	noun
kader	fate, destiny	noun
kadife	velvet	adj
kadife	velvet	noun
kadro	staff, personnel, group	noun
kadı	kadi	noun
kadın	woman, female	noun
kadıncağız	poor woman, Jane Smith	noun
kadınlık	womanhood	noun
kafa	head	noun
kafa	mind	noun
kafalı	bright	adj
kafalı	intelligent	adj
kafatası	skull	noun
kafe	cafe	noun
kafes	cage	noun
kahkaha	laughter	noun
kahraman	hero, heroine	noun
kahramanlık	heroism	noun
kahvaltı	breakfast	noun
kahve	coffee	noun
kahve	café	noun
kahvehane	cafe	noun
kahverengi	brown	adj
kahır	wrath	noun
kaide	rule, base	noun
