edilmek	to be made	verb
edim	act, deed	noun
edinmek	to get, to acquire	verb
edinmek	to receive	verb
efendi	gentleman	noun
efendim	Pardon?	phrase
efsane	legend	noun
efsane	myth	noun
eğe	file	noun
egemen	sovereign	adj
egemenlik	sovereignty, dominance	noun
eğer	if	conj
eğer	unless	conj
eğer	when	conj
eğik	skewed, inclined, oblique, drooping	adj
eğik	threshold	noun
eğilim	tendency, inclination	noun
eğilmek	to bend over	verb
eğilmek	to lean	verb
eğim	slope	noun
eğitilmiş	traned	adj
eğitim	education	noun
eğitim	study	noun
eğitimci	educator, trainer	noun
eğitimli	educated	adj
eğitmek	to educate; to train	verb
eğitsel	educational, pedagogic	adj
eğlence	entertainment	noun
eğlence	fun	noun
eğlenceli	enjoyable	adj
eğlenceli	entertaining, amusing	adj
eğlendirmek	to entertain	verb
eğlenmek	to have fun	verb
eğmek	to bow	verb	boyun eğmek: to bow, to submit, to surrender
eğmek	to lean, to bend	verb
eğmek	to tilt, to bend	verb
ego	ego	noun
egoist	selfish	adj
eğri	curve	noun
eğri	curved, crooked	adj
egzersiz	exercise	noun
ehli	tame, domestic	adj	işini ehli: competent	keyif ehli: man of pleasure
ehliyet	license, driving licence	noun
ek	appendix	noun
ek	supplement	noun
ekim	October	noun
ekim	sowing, planting	noun
ekin	crop, corn; culture	noun
ekip	team, crew	noun
eklem	joint	noun
eklemek	to add	verb
eklemlemek	to joint, to join	verb
ekmek	bread	noun
ekmek	to plant	verb
ekmek	to spread	verb
ekol	ecole, school	noun
ekoloji	ecology	noun
ekolojik	ecologic, ecological	adj
ekonomi	economy	noun
ekonomik	economic	adj
ekran	screen	noun
eksen	axis	noun
eksi	minus	noun
ekşi	sour	adj
eksik	deficient	adj
eksik	missing	adj
eksiklik	lack, deficiency, shortage	noun
eksiksiz	complete	adj
eksilmek	to lessen	verb
eksponansiyel	exponential	adj
el	hand	noun	ele almak: to handle	ele alınmak: to be handled	elle tutulur: palpable, tangible	ele geçirmek: to capture	elde etmek: to achieve, to obtain	eli açık: generous
elâ	hazel	noun
elastik	elastic	adj
elbet	of course	phrase
elbette	certainly	adv
elbette	of course, surely	adv
elbise	clothes	noun
elbise	dress	noun
elçi	ambassador	noun
elçilik	embassy	noun
eldiven	glove	noun	deri eldiven: leather gloves
eldivenli	gloved (wearing a glove)	adj
elektrik	electricity; electric	noun
elektrikli	electrical	adj
elektron	electron	noun
elektronik	electronic	adj
elektrot	electrode	noun
eleman	component	noun
eleman	element	noun
eleman	personnel	noun
eleman	staff, employee	noun
eleme	selection, elimination	noun
elemek	to sieve	verb
element	element	noun
eleştirel	critical	adj
eleştiri	criticism	noun
eleştirmek	to criticize	verb
eleştirmen	critic	noun
eliaçık	generous	adj
elif	alef (first letter of the Arabic alphabet)	noun
elit	elite	noun
ellemek	to touch	verb
elli	fifty	noun
elma	apple	noun
elmacık	elmacık kemiği: cheekbone	noun
elmas	diamond	noun
elmastraş	diamond cutter, diamond sharpener	noun
elverişli	suitable, convenient	adj
emanet	deposit	noun
emanet	security, safekeeping	noun
emanet	trust	noun
emek	labour	noun	emek vermek: to work hard
emek	work, labor	noun
emekçi	worker, laborer	noun
emeklemek	to crawl, to creep	verb
emekli	retired	adj
emeklilik	retirement	noun
emektar	old servant	noun
emektar	veteran	noun
emici	absorbent, sucking	adj	emici süpürge: vacuum cleaner
emin	certain	adj
emin	confident	adj	emin değilim: I am not sure	emin misin? are you sure?	eminim değildir: I'm sure not
emin	safe, secure	adj
emin	sure	adj
emir	order; prince	noun	a descendant of the Islamic prophet Muhammad
emlak	real estate, property	noun
emmek	to suck, to absorb	verb
emniyet	police station	noun
emniyet	safety, confidence	noun
emperyalist	imperialist	noun
emperyalizm	imperialism	noun
emreden	commanding, imperative	adj
emretmek	to order, to command	verb
emri	order	noun
en	breadth, width, diameter	noun
en	most, best, very	adv
enayi	fool, sucker	noun
endeks	index	noun
ender	rare, unusual	adj
endişe	anxiety	noun
endişe	concern	noun
endişe	worry	noun
endişelenmek	to be anxious	verb
endişelenmek	to worry	verb
endişeli	anxious	adj
endişeli	worried, concerned	adj
endüstri	industry	noun
endüstriyel	industrial	noun
enerji	energy	noun
enfeksiyon	infection	noun
enflasyon	inflation	noun
enformasyon	information	noun
engel	obstacle, difficulty; handicap	noun
engellemek	to obstruct, to block	verb
engelli	handicapped	noun
engin	open, vast, boundless	adj
eninde	in the end	phrase	eninde sonunda: eventually
enişte	brother-in-law	noun
enişte	sister’s or aunt’s husband	noun
enişte	uncle (related by marriage)	noun
enkaz	ruins	noun
ense	nape, back of the neck	noun
ensiz	narrow	adj
enstitü	institute	noun
enstrüman	instrument	noun
entari	dress	noun
entegrasyon	integration	noun
entegre	integrated	adj
entelektüel	intellectual	adj
enteresan	interesting	adj
entoksikasyon	intoxication	noun
envanter	inventory	noun
enzim	enzyme	noun
epey	a good deal of	det
epey	fairly	adv
epeyce	fairly	adv
epilasyon	epilation	noun
epiy	fairly	adv
er	private, private soldier	noun
erdem	virtue	noun
ergen	adolescent	noun
ergenlik	puberty, adolescence	noun
ergin	adult	noun
ergin	mature, adult	adj
erik	plum	noun
eril	male	adj
erimek	to melt, to dissolve	verb
erişim	access	noun
erişkin	adult	noun
erişmek	to reach; to attain	verb
erişte	noodle	noun
eriyik	solution, dilution	noun
erk	force, power	noun
erkân	officer, superior, leader	noun
erkek	male	adj
erkek	man, male	noun
erkeklik	masculinity	noun
erken	early	adj
erken	early	adv
erkenden	early	adv
ermek	to attain	verb	sona ermek: to end, to expire
ermek	to reach	verb
ermeni	Armenia	noun
ermeni	Armenian	adj
ermiş	saint	noun
erozyon	erosion	noun
ertelemek	adjourn	verb
ertelemek	to postpone	verb	(belirsiz bir tarihe / süresiz olarak) ertelemek: to postpone to an indefinite date
ertesi	following	adj
ertesi	next	adj	ertesi sabah: next morning	ertesi gün: the next day
eş	identical	adj
eş	mate	noun	eşdost, eş dost: acquaintance
eş	spouse	noun
eş	wife	noun
eşarp	scarf, shawl	noun
esas	fundamental	noun
esasen	basically	adv
esasen	essentially	adv
esaslı	thorough, essential	adj
eşcinsel	homosexual	adj
eşdeğer	equivalent	noun
eşek	donkey	noun
esenlik	soundness, well-being	noun
eser	opus	noun
eser	piece	noun
eser	work	noun
eşevreli	coherent	adj
eşey	gender	noun
eşik	threshold	noun
esin	inspiration	noun
esinlemek	to inspire	verb
esinti	breeze	noun
esintili	windy	adj
esir	captive	noun
esirgemek	to protect	verb
eşit	equal	adj
eşitlemek	to equalize	verb
eşitlik	equality	noun
eşitsizlik	inequality	noun
eşittirmek	to equalize	verb
eski	ancient	adj
eski	former	adj
eski	old	adj
eskiçağ	antiquity	noun
eskiden	formerly, previously	adv
eskimiş	old	adj
eşkiya	bandit, brigand	noun
eşlemek	to pair, to match	verb
eşlenmek	to be paired	verb
eşlik	company	noun
esmek	to blow	verb
eşmek	to dig	verb
esmer	brunette, dark-skinned	adj
esnaf	tradesman	noun
esnasında	during	prep
esnek	elastic, flexible	adj
esneklik	elasticity, flexibility	noun
esnemek	to yawn; to stretch	verb
espri	humor, joke, wisecrack	noun
esrar	mystery; marijuana	noun
esrarengiz	mysterious, weird	adj
esrarlı	mysterious	adj
eşsiz	unique	adj
estağfurullah	may Allah forgive me	phrase
estetik	aesthetics	noun
estirmek	to blow	verb
eşya	item	noun
eşya	things, belongings	noun
et	flesh	noun
et	meat	noun	etliye sütlüye karışmamak: not interested in anything
etek	skirt	noun
eteklik	skirt	noun
etik	ethics	noun
etiket	label	noun
etken	factor	noun
etki	effect	noun
etkilemek	to affect; to influence	verb
etkilenmek	to be influenced/affected/impressed	verb
etkilenmez	impervious	adj
etkileşim	interaction	noun
etkileyici	impressive, influential	adj
etkili	effective	adj
etkin	active; effective	adj
etkinlik	activity	noun
etkisiz	ineffective	adj
etli	succulent, meaty, fleshy	adj
etmek	to do	verb
etmek	to make	verb
etmen	factor, agent	noun
etnik	ethnic	adj
etnoloji	ethnology	noun
etraf	surroundings	noun
etrafında	around	posp
etrafında	round	prep
etraflı	detailed, exhaustive, comprehensive	adj
etraflıca	in detail	adv
etrüsk	Etruscan	adj
ettirmek	to have done, to get done	verb
etyemez	vegetarian	adj
euripides	Euripides	noun
euro	euro	noun
ev	house, home	noun	ev işleri: housework
evde	at home	adv
evet	yes	part
evhamlı	neurotic	adj
eviş	housework	noun
evlat	child	noun
evlenme	marriage	noun
evlenmek	to marry	verb
evlenmiş	married	adj
evli	married	adj
evlilik	marriage	noun
evrak	document, paper	noun
evre	phase, stage	noun
evren	universe; cosmos	noun
evrensel	universal	adj
evrim	evolution	noun
evsahip	home owner, landlord	noun
evvel	ago, before	posp
evvela	in the first place	adv
eyalet	state; province	noun
eylem	deed, action	noun
eylem	verb	noun
eylemek	to act, to do	verb
eylül	September	noun
eyvah	oops	phrase
ezan	azan, call to prayer	noun
ezber	memorization	noun
ezbercilik	rote learning	noun
ezberlemek	to memorize	verb
ezgi	melody	noun
ezik	meek, loser	adj
eziklik	inferiority	noun
ezilmek	to be crushed	verb
eziyet	torture, suffering	noun
ezmek	squish	verb
ezmek	to crush; to mash	verb
faaliyet	activity, business	noun
fabrika	factory, plant	noun
facia	disaster, tragedy	noun
fahişe	prostitute	noun
fahri	honorary	adj
fail	doer, agent, perpetrator	noun	faili meçhul cinayet: unsolved murder case
faiz	interest	noun
fakat	but	conj
fakat	however	conj
fakat	though	conj
fakat	yet	conj
fakir	poor	adj
faks	fax	noun
faktör	factor	noun
fakülte	faculty	noun
fal	fortune-telling	noun
falan	and so on	adv
fantastik	fantastic	adj
fantezi	fantasy	noun
far	eyeshadow	noun
far	headlight	noun
fare	mouse	noun
fare	rat	noun
fark	difference	noun	fark etmek: to notice
farketmek	to notice, to realize	verb
farketmez	never mind	phrase
farkında	aware	adj
farklı	different	adj
farklılaşmak	to differentiate, to change	verb
farklılık	difference	noun
farz	duty	noun
fas	Morocco	noun
fasıl	section	noun
faşist	fascist	noun
faşizm	fascism	noun
fasulye	bean	noun
fatih	conqueror	noun
fatura	bill	noun
fatura	invoice	noun
favori	favourite	adj
favori	favourite	noun
fay	fault line	noun
fayda	use, benefit, advantage	noun
faydalanmak	to benefit from, to take advantage of	verb
faydalanmak	to use	verb
faydalı	useful	adj
faz	phase	noun
fazilet	virtue	noun
fazla	excessive	adj	haddinden fazla: excessively
fazla	extra	adj	daha fazla: more	fazla mesai: overtime
fazla	over	det
fazla	too	adv
fazladan	over the top	adj
fazlalık	excess	noun
fazlasıyla	exceedingly, more than enough	adv
feda	sacrifice, sacrificing	noun
fedai	bouncer, bodyguard	noun
fedailik	the job of a bouncer/bodyguard	noun
fedakar	devoted, unselfish	adj
fedakâr	devoted, unselfish	adj
fedâkarca	devotedly	adv
fedakarlık	sacrifice, devotion	noun
federal	federal	adj
federasyon	federation	noun
felaket	disaster, catastrophe	noun
felç	paralysis, stroke	noun	felce uğratmak: to paralyze
felsefe	philosophy	noun
felsefi	philosophical	adj
feminist	feminist	noun
femtokimya	femtochemistry	noun
fen	natural science	noun
fena	bad	adj
fena	evil	adj
fena	terrible	adj
fener	lantern, flashlight	noun
fener	torch	noun
feodal	feudal	adj
ferah	spacious	adj
ferahlamak	to be relieved	verb
ferdi	individual	adj
feriştah	expert (slang)	noun
ferman	firman, imperial order	noun
fermuar	zipper	noun
fert	person, individual	noun
feryat	cry, scream	noun
festival	festival	noun
fethetmek	to conquer	verb
fetih	conquest	noun
fevkalade	extraordinary	adj
fevkalade	fabulous	adj
fevkalade	great	adj
fıçı	barrel	noun
fidan	sapling, plant	noun
figür	figure	noun
fiil	act, action	noun
fiil	verb	noun
fiilen	de facto	adv
fikir	idea	noun
fikir	mind (opinion)	noun
fikir	opinion	noun
fikir	thought	noun
fıkırdamak	to burble, to murmur	verb
fikoloji	phycology	noun
fıkra	joke; anecdote	noun
fil	elephant	noun
filan	so and so, or some	noun
filantropizm	philanthropy	noun
fildişi	ivory	noun
filiz	offshoot, bud	noun
filiz	sprout	noun
filizlendirmek	to germinate	verb
filizlenmek	to sprout, to bud, to spurt	verb
film	film, movie	noun
filozof	philosopher	noun
final	final	noun
finans	finance	noun
finansal	financial	adj
finansman	financial resources	noun
fincan	cup	noun	fincan tabağı: saucer
fındık	hazelnut	noun
fındık	nut	noun
fındıkçı	hazelnut seller	noun
finlandiya	Finland	noun
fırça	brush	noun
fırçalamak	to brush	verb
fırıldak	windmill, weathercock	noun
fırın	bakery	noun
fırın	oven	noun	fırın küreği: oven shovel, peel
fırın	stove	noun
fırıncı	baker	noun
firkete	hairpin	noun
fırlamak	to pop out, to rush out	verb
fırlatmak	to launch	verb
firma	firm, company	noun
fırsat	opportunity	noun
fırsatçı	opportunist	noun
fırtına	hurricane	noun
fırtına	storm	noun
fırtınalı	stormy, turbulent	adj
fiş	plug; tag	noun
fiş	receipt, sales slip	noun
fişek	cartridge	noun
fısıldamak	to whisper	verb
fısıldaşmak	to whisper to each other	verb
fısıltı	whisper	noun
fiske	flick	noun
fışkırmak	to gush out	verb
fışkırmak	to spew	verb
fistan	dress	noun
fıstık	peanut	noun	yer fıstığı: peanut
fiyat	price	noun
fizik	physics	noun
fizikçi	physicist	noun
fiziki	physical	adj
fiziksel	physical	adj
fizyolojik	physiological	adj
flaster	sticking plaster	noun
flemenk	Netherlands	noun
flemenkçe	Netherlands	noun
flört	flirtation	noun
fon	fund	noun
fonksiyon	function	noun
fonksiyonel	functional	adj
form	form, shape	noun
forma	uniform	noun
formasyon	formation, training	noun
format	format	noun
formül	formula	noun
forum	forum	noun
forvet	striker (football)	noun
fosil	fossil	noun
fotoğraf	photo, photograph	noun	fotoğraf çekmek: to take a photo
fotoğrafçı	photographer	noun
fotoğraflamak	to photo, to photograph	verb
fotoğraflamak	to take a photograph	verb
fotokopi	photocopy	noun
fotorealizm	photorealism	noun
fotosentez	photosynthesis	noun
fransa	France	noun
fransızca	French	adj
frekans	frequency	noun
fren	brake	noun
fruktoz	fructose	noun
fuar	fair	noun
fulya	jonquil, daffodil, narcissus	noun
futbol	football	noun
futbolcu	football player	noun
füze	missile	noun
füze	rocket, missile	noun
gafil	careless	adj	gafil avlamak: to take by surprise
galaksi	galaxy	noun
galeri	gallery	noun
galiba	I guess	phrase
galiba	probably, likely	adv
galibiyet	victory	noun
galip	winner	noun
gana	Ghana	noun
ganimet	loot, booty, trophy	noun
gar	train station	noun
garaj	garage	noun
garanti	guarantee, secure	noun
gardiyan	guardian	noun
garip	odd	adj
garip	strange	adj
garip	unusual	adj
gariplik	oddity, strangeness	noun
garson	waiter	noun
garson	waitress	noun
gasp	extortion, usurpation	noun
gastrulasyon	gastrulation	noun
gaye	aim, goal, purpose	noun
gayesiyle	for the purpose of	adv
gayet	quite, rather	adv
gayet	very	adv
gayret	effort	noun
gayretli	hardworking	adj
gayri	non-	prep
gayrı	other than	posp
gayrimenkul	real estate	noun
gaz	gas	noun
gazete	newspaper	noun
gazeteci	journalist	noun
gazetecilik	journalism	noun
gazi	veteran	noun
gazino	casino	noun
gazoz	soda	noun
gazsız	still	adj
gebe	pregnant	noun
gebermek	to die	verb
gebertmek	to kill	verb
geç	late	adj	er geç: sooner or later	sözü geçen: mentioned, aforementioned
gece	at night	adv	gece yarısı: at midnight
gece	night	noun	geceleri: at nights
geceki	at night	adv
gecekondu	squatter	noun
geceleri	at night	adv
geceleyin	at night	adv
gecelik	nightdress, nightgown	noun
geçenlerde	lately, recently	adv
geçer	passing, acceptable, valid	adj
geçerli	valid	adj
geçerlilik	validity	noun
geçersiz	invalid	adj
geçici	temporary, transitory	adj
gecikme	delay	noun
gecikmek	to be late	verb
geciktirmek	to postpone	verb
geçim	a living, welfare	noun	geçim sıkıntısı: financial hardship
geçim	getting along	noun
geçimsiz	difficult, quarrelsome	adj
geçimsizlik	misunderstanding, incompatibility	noun
geçindirmek	to make ends meet	verb
geçinmek	to make a living	verb
geçirilmek	to be passed	verb
geçirmek	to pass, to carry	verb	ele geçirmek: to capture
geçirmek	to spend	verb
geçirmez	impervious	adj
geçiş	passing, crossing; transition	noun
geçiştirmek	to pass over, to fudge	verb
geçit	gateway, passage	noun
geçmek	to exceed	verb
geçmek	to pass by	verb	gelip geçici: passing	temasa geçmek: to get in touch, to contact	her geçen gün: every passing day	saldırıya geçmek: to go on the offensive	içi geçmek: to nap, to doze off
geçmiş	past	adj
geçmiş	past	noun
gelecek	future, next	noun
gelecekte	hereinafter	adv
gelen	incoming	adj
gelenek	tradition, custom	noun
geleneksel	traditional	adj
geleneksellik	conventionalism	noun
gelgelelim	but, however	conj
gelin	bride, daughter-in-law	noun
gelin	daughter-in-law	noun
gelinlik	wedding dress	noun
gelir	income	noun
gelir	revenue	noun
geliş	arrival	noun
geliş	visit	noun
gelişigüzel	random	adj
gelişim	development, growth	noun
gelişmek	to develop	verb
gelişmiş	developed, advanced, improved	adj
gelişmişlik	development	noun
geliştirmek	to develop	verb
geliştirmek	to improve	verb
gelmek	to come	verb	kendine gelmek: to regain consciousness	başına gelmek: to come true, to happen	elimden geldiğince: as much as I can
gemi	ship, vessel	noun
gen	gene	noun
genç	teenager, youth	noun
genç	young	adj
gençlik	youth; the young	noun
gene	again	adv
genel	general, common	adj
genel	usual	adj
genelde	usually	adv
genelev	brothel	noun
genelge	circular	noun
genellemek	to generalize	verb
genellikle	generally	adv
general	general	noun
genetik	genetic	adj
genetik	genetics	noun
geniş	large	adj
geniş	wide, broad	adj
geniş	widespread	adj
genişlemek	to widen, to broaden	verb
genişletmek	to enlarge	verb
