uçak	airplane [Am.]	noun					
uçak	plane	noun					
uçma	flight	noun					
uçmak	to fly	verb					
ücret	charge [fee]	noun					
ücretsiz	gratuitous	adj					
ücretsiz	free of charge	adj					
uçsuz bucaksız	vast	adj					
uçurum	cliff	noun					
uçuş	flight	noun					
ucuz	cheap	adj					
ufak	small	adj					
ufak lokanta	snack bar	noun					
üflemek	to blow	verb					
uğramak	to undergo	verb					
uğraşmak	to struggle	verb	bir şeyle uğraşmak: to bother with sg				
uğursuz	evil	adj					
ulan	damn	phrase					
ulaşmak	to reach	verb					
ülke	country	noun					
ulus	nation	noun
ulusal	national	adj
uluslararası	international	adj
umarsız	desperate	adj					
Umbria	Umbria	noun					
ümit	hope	noun					
ümit etmek	to hope	verb					
ümitsiz	desperate	adj					
ümitsizlik	bleakness [of a situation]	noun					
ümitsizlik	despair [feeling]	noun					
ümitsizlik	desperation	noun					
ummak	to hope	verb					
ummak	to expect	verb					
Umrumda değil.	I don't care.	phrase					
umursamayan	indifferent	adj					
umursamaz	unconcerned	adj	umursamaz bir şekilde: indifferently				
umut	hope	noun					
umut etmek	to hope	verb					
umutlarını kırmak	to disappoint	verb					
umutsuz	desperate	adj					
umutsuzluk	bleakness [of a situation]	noun					
umutsuzluk	despair [feeling]	noun					
umutsuzluk	desperation	noun					
un	flour	noun					
üniversite	university	noun					
ünlem	interjection	noun					
unutmak	to forget	verb					
üretim	production	noun					
üretmek	to produce	verb					
ürkmek	to flinch	verb					
ürpermek	to shake	verb					
ürün	product	noun					
Ürün Bilgi Yönetimi	Product Data Management <PDM>	noun					
üşengeçlik	ease	noun					
uskumru	mackerel	noun					
üst	top	adj	üst katta: upstairs	üst araması: body search			
üst taraf	top	noun					
usta	master	noun					
ustaca	on the sly	adj					
ustalaşmak	to master	verb					
ustalık	mastery	noun					
üstelik	besides	adv					
üstkol	upper arm	noun					
üstlenmek	to undertake	verb					
üstünde	above	prep					
üstünde	on top	adv					
üstünde	over	prep					
üstüne	onto	prep					
üşümek	to feel cold	verb					
üşütme	cold	noun					
utangaç	shy	adj					
utanmak	to be ashamed	verb					
utanmaz	cheeky	adj					
ütü yapmak	to iron	verb					
ütülemek	to iron	verb					
üvey anne	stepmother	noun					
üvey baba	stepfather	noun					
üvey kardeş	stepbrother	noun					
üvey kız	stepdaughter	noun					
üvey kızkardeş	stepsister	noun					
uyanık	awake	adj					
uyanmak	to wake up	verb					
uyarı	warning	noun					
uyarmak	to warn	verb					
uydu	satellite	noun					
üye	member	noun					
uygulamak	to apply	verb					
uygun	suitable	adj					
uygun	appropriate	adj					
uygun olmak	to do [be reasonable or acceptable]	verb					
Uygur	Uyghur	noun					
uyku	sleepy	noun					
uykulu	sleepy	adj					
uykuya dalmak	to fall asleep	verb					
uyluk	thigh	noun					
uymak	to fit	verb					
uyruk	nationality	noun					
uyum	adaptation	noun					
uyumak	to sleep	verb					
uyumlu	coherent	adj					
uyuşturucu	drug	noun					
uyuyakalmak	to fall asleep	verb					
uzak	far	adj					
uzak	away	adv					
uzak	far	adj					
uzaklık	distance	noun					
uzakta	away	adv					
uzamak	to hold over	verb					
uzanmak	to reach	verb					
uzanmak	to lie	verb					
Uzatma!	Cut it short! [coll.]	phrase					
uzay boşluğu	space	noun					
uzay turizmi	space tourism	noun					
uzayzaman	spacetime	noun					
üzere	about to	prep					
üzerinde	above	prep					
üzerinde	upon	prep					
üzerine	on	prep					
üzerine	onto	prep					
üzerine	upon	prep					
üzerine sünger çekmek	to bury	verb					
üzgün	sad	adj					
Üzgünüm.	I am sorry.	phrase					
uzlaştırma	compromise	noun					
uzman	expert	noun					
üzmek	to trouble	verb					
üzülmek	to be upset	verb					
üzülmek	to worry	verb					
üzüm	grape	noun					
üzüm	grapes {pl}	noun					
uzun	long	adj					
uzunluk	length	noun					
vadeli	temporary	adj					
vadi	valley	noun					
vahim	crucial	adj					
vakıa	fact	noun					
vakit	time	noun	yatma vakti: bedtime				
vakitli	on time	adv					
vakitli olmak	to be on time	verb					
vakitsiz	ill-timed	adj					
vaktinde	on time	adv					
vaktinde olmak	to be on time	verb					
vallahi	I swear	phrase					
vanilya	vanilla	noun					
var	there is	phrase					
var olan	available	adj					
vardı	sb./sth. had	phrase					
varis	heir	noun					
varış	arrival <arr.>	noun					
varlıklı	wealthy	adj					
varmak	to arrive	verb					
varoş	suburb	noun					
varsa	if any	phrase					
varyant	variant	noun					
vatandaş	citizen	noun	AB vatandaş: EU citizen				
vay	wow	phrase	vay be: wow	vay canina: wow			
vazgeçmek	to give up	verb					
vazife	duty	noun					
vazife	obligation	noun					
vaziyet	situation	noun					
vazo	vase	noun					
ve	and	conj					
veganizm	veganism	noun					
vejetaryen	vegetarian	adj					
vergi	fee	noun					
vergi	tax	noun					
vergiler dahil	VAT included	phrase					
verimsiz	unproductive	adj					
vermek	to give	verb					
verniyeli cetvel	vernier caliper	noun					
vesaire	etc	conj					
veteriner	vet	noun					
veya	or	conj					
vida	screw	noun					
vidalamak	to screw	verb					
viraj	bend	noun					
viski	whisky	noun					
vızıltı	hum	noun					
volkanoloji	volcanology	noun					
volkanoloji	vulcanology	noun					
vücut	body	noun					
vücut [şarap]	body [wine]	noun					
vuku bulmak	to happen	verb					
vura	hit	noun	vura vura: banging on				
vurgulamak	to emphasise [Br.]	verb					
vurmak	to hit	verb					
vurmak	to beat	verb					
vurmak	to hit	verb					
vurmak	to knock	verb					
vuruş	hit	noun					
ya	either	conj					
ya ... ya da	either ... or	conj					
ya da	or	conj					
yabancı	foreigner	noun					
yabancı	stranger	noun					
yabancı anahtar	foreign key	noun					
yağ	fat	noun					
yağ	oil	noun					
yağlı	fat	adj					
yağmak	to pour	verb	yağmur yağıyor: it's raining				
yağmur	rain	noun	yağmur yağıyor: it's raining				
yağmurlu	rainy	adj					
yahut	or	conj					
yaka	collar	noun					
yakalama	catch	noun	yakalama kararı: arrest warrant				
yakalamak	to catch	verb					
yakın	nearly	adv					
yakın	close	adj					
yakın	near	adj					
yakında	soon	adv					
yakınında	at	prep					
yakınında	nearby	prep					
yakışmak	to suit	verb					
yakışmak	to fit	verb					
yakıt	fuel	noun					
yaklaşık	about [circa]	adv					
yaklaşık	approximately <approx.>	adv					
yaklaşık olarak	about [circa]	adv					
yaklaşık olarak	approximately	adv					
yaklaşmak	to approach	verb					
yakma	incineration	noun					
yakmak	to turn on	verb					
yalaka	sycophant	adj					
yalan	lie	noun	yalan söylemek: to lie				
yalan söylemek	to lie [deceive]	verb					
yalancı	liar	noun					
yalaz	flame	noun					
yalın hal	nominative	noun					
yalnız	only	adv					
yalnız	alone	adv					
yalnız	but	conj					
yalnız	lonely	adj					
yalnız	only	adv					
yalnızca	alone	adv					
Yalta Konferansı [1945]	Yalta Conference	noun					
yaltakçı	sycophant	noun					
yan	side	noun	yan yana: side by side	yan çizmek: to evade	bir yandan: on the one hand	öte yandan: on the other hand	
yan	side	adj	yan etki: side effect				
yanak	cheek	noun					
yanaklar {pl}	cheeks {pl}	noun					
yanaşmak	to edge	verb					
yangın	fire	noun					
yani	so to speak	adv					
yanılmak	to be wrong	verb					
yanında	at	prep					
yanında	near	prep					
yanında	next to	prep					
yanısıra	as well as	conj					
yanıt	answer	noun					
yanıtlamak	to answer	verb					
yanlış	error	noun					
yanlış	FALSE	adj					
yanlış	mistake	noun					
yanma odası	combustion chamber	noun					
yanmak	to burn	verb					
yapabilir	sb. may [is permitted]	phrase					
yapışkan	coherent	adj					
yapışmak	to stick to	verb					
yapıştırmak	to paste	verb					
Yapma!	Drop it!	phrase					
yapmak	to build	verb					
yapmak	to do	verb					
yapmak	to make	verb					
yaprak	leaf	noun	yaprak dökümü: fall of the leaves				
yar	lover	noun					
yara	wound	noun					
yara	injury	noun					
yara	wound	noun					
yaralamak	to injure	verb					
yaralanma	injury	noun					
yaralanmış	hurt	adj					
yaramak	to serve	verb	işe yaramak: to be useful				
yaramak	to be useful	verb					
yaramaz	mischievous	adj					
yaramazlık	mischief	noun	yaramazlık yapmak: to misbehave				
yarar	benefit	noun					
yararlı	useful	adj					
yarasa doğanı [Falco rufigularis]	bat falcon	noun					
yaratmak	to create	verb					
yardakçı	stooge	noun					
yardım	help	noun					
yardım etmek	to help	verb					
yardımcı olmak	to help	verb					
yardımda bulunmak	to help	verb					
yardımına koşmak	to help	verb					
yarı	half	noun					
yarım	half	adj	yarım saattır: for half an hour				
yarım	half <hf.>	adv					
yarın	tomorrow	adv					
yarış	race	noun					
yarışmak	to run	verb					
yaş	age	noun					
yaş	tear	noun					
yaş	wet	adj					
yasa	law	noun					
yasadışı	illegal	adj					
yasak	forbidden	adj					
yasaklamak	to ban	verb					
yasaklamak	to forbid	verb					
yasaklamak	to prohibit	verb					
yaşamak	to live	verb	yaşamını yitirmek: to lose one's life				
yaşasın	hurray	phrase					
yaşlı	old	adj					
yastık	pillow	noun					
yatak	bed	noun					
yatay	horizontal	adj					
yatay asimptot	horizontal asymptote	noun					
yatay stabilize	horizontal stabilizer	noun					
yatırgaç	aileron	noun					
yatırmak	to put to bed	verb					
yatıştırmak	to placate	verb					
yatmak	to lie down	verb	yatma vakti: bedtime				
yatmak	to lie	verb					
yavaş	slow	adj					
yavaşlamak	to slow down	verb					
yaya	pedestrian	noun					
yaya kaldırımı	sidewalk [Am.]	noun					
yaygın	widespread	adj					
yaygın	usual	adj					
yayınlamak	to publish	verb					
yaymak	to scatter	verb					
yaz	summer	noun					
yazı tura atmak	to toss	verb					
Yazık!	Pity!	phrase					
Yazık.	Too bad.	phrase					
yazılım	software	noun					
yazmak	to write	verb					
yedek	replacement	noun					
yedi	seven	noun					
yedi yüz	seven hundred	noun					
Yedinci Mühür [Ingmar Bergman]	The Seventh Seal	phrase					
yeleli tembel hayvan [Bradypus torquatus]	maned sloth	noun					
yelkenle gitmek	to sail	verb					
yelkenliyle gitmek	to sail	verb					
yem vermek	to feed	verb					
yemek	dish	noun					
yemek	food	noun					
yemek	meal	noun					
yemek	to eat	verb					
yemek çubukları	chopsticks	noun					
yemek listesi	menu	noun					
yemek pişirme	cooking	noun					
yemek tarifi	recipe	noun					
yemek yapmak	to cook	verb					
yemek yemek	to eat	verb					
yemin	oath	noun	yemin etmek: to swear
yemin etmek	to swear [oath]	verb					
yemiş	fruit	noun					
yen	sleeve	noun					
yenge	aunt [related by marriage]	noun					
Yengeç Dönencesi	Tropic of Cancer	noun					
yengeç yağmurcunu [Dromas ardeola]	crab plover	noun					
yeni	new	adj					
Yeni yılınız kutlu olsun!	Happy New Year!	phrase					
yeniden düşünmek	to reconsider	verb					
yeniden ele almak	to reconsider	verb					
yer	floor	noun					
yer	location	noun					
yer	place	noun					
yer fıstık	peanut	noun					
yeraltı	underground	adj					
yere inmek	to land	verb					
yerel saat	local time	noun					
yerel zaman	local time	noun					
yerfıstıkları	peanuts	noun					
yerine koyma	substitution	noun					
yerine koymak	to replace	verb					
yerleştirmek	to place	verb					
yersiz sorular soran	inquisitive	adj					
yeşil	green	adj					
yeşil salata	green salad	noun					
yetenek	talent	noun					
yeterince	enough	adv					
yeterli olmak	to do [suffice]	verb					
yetersiz	insufficient	adj					
yetişkin	adult	noun					
yetişmek	to catch up with	verb					
yetişmek	to catch up	verb					
yetişmek	to grow	verb					
yetkili	official	adj					
yetmiş	seventy	noun					
yıkamak	to wash	verb					
yıkım	destruction	noun					
yıkmak	to destroy	verb					
yıl	year	noun	birkaç yıl önce: a few years ago				
yılan	snake	noun					
yılbaşı	New Year	noun					
yılbaşı gecesi	New Year's Eve	noun					
yıldan yıla	annually	adv					
yıldırım	lightning	noun					
yıldız	star	noun					
yıllık	anniversary	noun					
yıllık	annual	adj					
yıllık olarak	annually	adv					
yine	again	adv					
yine de	in spite of that	adv					
yinelemek	to recur	verb					
yirmi	twenty	noun					
yirmi bir	twenty-one	noun					
yırtmak	to tear	verb					
yiyecek	food	noun					
yoğun	busy	adj	çok yoğun bir gün: a very busy day				
yoğurt	yogurt	noun					
yok	no	part	yok artık: no way	yok etmek: to destroy			
yok	away	adv					
yok olmak	to disappear	verb					
yok olmak	to vanish	verb					
yok saymak	to ignore	verb					
yoklamak	to examine	verb					
yoksa	otherwise	conj					
yoksa	or	conj					
yoksun bırakmak	forego	verb					
yol	path	noun					
yol	way	noun					
yol	road <Rd.>	noun					
yol	way	noun					
yolculuğa çıkış	departure [on a journey]	noun					
yolculuk	journey	noun					
yolculuk	travel	noun					
yolculuk	trip	noun					
yolculuk etmek	to travel	verb					
Yoldayım!	I'm on my way!	phrase					
yollamak	to send	verb					
yön	direction	noun					
yönelik	aimed at	adj					
yönetici	director	noun					
yönetmek	to manage	verb					
yönetmek	to lead	verb					
yönetmen	director	noun					
yönlendirmek	to direct	verb					
yorgan	blanket	noun					
yorgun	tired	adj					
yormak	to exhaust	verb					
yormak	to tire	verb					
yorucu	exhausting	adj					
yorulmak	to tire	verb					
yorum	comment	noun					
yoruma açık	ambiguous	adj					
yorumcu	commentator	noun					
yorumda bulunmak	to comment on	verb					
yörünge	orbit	noun					
yörünge	trajectory	noun					
yük	burden	noun	yük kalkmak: to take off the load				
yukarı	up	adv	aşağı yukarı: more or less, approximately				
yukarıya	up	adv					
yüklemek	to load	verb					
yüksek	high	adj					
yükseliş	enhancement	noun					
yükselmek	to arise	verb					
yükselmek	to increase	verb					
yükseltmek	to raise	verb					
yumak yapmak	wind up	verb					
yumruk	fist	noun					
yumurta	egg	noun	yumurta bırakmak: to lay eggs	hikmet yumurtmak: to spread wisdom			
yumurta akı	egg white	noun					
yumurta akı	glair	noun					
yumurta kabı	egg cup	noun					
yumurta kabuğu	eggshell	noun					
yumurta sarısı	(egg) yolk	noun					
yumurta sarısı	yellow of an egg	noun					
yumurta sarısı	yolk	noun					
yumurtlamak	to spawn	verb					
yumuşak	soft	adj					
yün	wool	noun					
Yunanistan	Greece	noun					
yunuslama	pitch	noun					
yüreksiz	coward	noun					
yurt	dormitory [Am.]	noun					
yurt	home	noun					
yurtiçi uçuş	domestic flight	noun					
yürümek	to go	verb					
yürümek	to walk	verb					
yürütmek	to carry out	verb					
yürüyen merdiven	escalator	noun					
yürüyerek gitmek	to walk	verb					
yuva	nest	noun					
yuvarlamak	to roll	verb					
yuvarlanmak	to roll	verb					
yüz	face	noun	yüzüne: to one's face				
yüz	hundred	noun					
yüz	surface	noun					
yüzleşmek	to face	verb					
yüzmek	to swim	verb					
yüzük	ring	noun					
yüzük parmağı	ring finger	noun					
yüzünden	because of	conj					
yüzünden	due to	prep					
yüzyıl	century	noun					
zahmet	inconvenience	noun	zahmet olmazsa: if you don't mind				
zahmet	trouble	noun					
zahmetli	exhaustive	adj					
zaman	time	noun	o zaman: in that case	her zamanki gibi: as always	ne zaman: whenever	her zaman: always	uzun zaman önce: a long time ago
zamanında	on time	adv					
zamanında olmak	to be on time	verb					
zamir	pronoun	noun					
zan	supposition	noun	zannetmek: to suppose				
zanaat	trade	noun					
zanlı	culprit	noun					
zannetmek	to suppose	verb					
zar [oyun]	dice	noun					
zarar	damage	noun					
zarar vermek	to damage	verb					
zararlı	pernicious	adj					
zarf	envelope	noun					
zarf	adverb	noun					
zarf	envelope	noun					
zarfinda	within	prep	bir hafta zarfında: within a week				
zaten	already	adv					
zaten	anyway	adv					
zavallı	poor	adj					
zebra ispinozu [Taeniopygia guttata, syn.: Poephila guttata]	zebra finch	noun					
zehirlenme	intoxication [poisoning]	noun					
zehirlenme	poisoning [effect of sth. toxic]	noun					
zehirli	poisonous	adj					
zekâ	intelligence	noun					
zekalı	clever	adj					
zeki	bright	adj					
zeki	clever	adj					
zeki	intelligent	adj					
zeki	smart [intelligent]	adj					
zekice	clever	adj					
zelzele	earthquake	noun					
zemin kat	ground floor <GF>	noun					
zengin	rich	adj					
zerafetle	elegantly	adv					
zerafetle	gracefully	adv					
zerdali	peach	noun					
zevk	pleasure	noun					
zeytin	olive	noun					
zihin	mind	noun					
zihniyet	mentality	noun					
zil çalmak	to ring	verb					
zili çalmak	to ring	verb					
zincir	chain	noun					
zıplamak	to hop	verb					
ziyaret	visit	noun					
ziyaret etmek	to visit	verb					
ziyaretçi	visitor	noun					
zooloji	zoology	noun					
zor [ağır]	difficult	adj					
Zorlanma!	Don't bother!	phrase					
zorlu	demanding	adj					
zorunlu askerlik	conscription	noun					
zümrüdü	emerald	adj					
zürafa [Giraffa camelopardalis]	giraffe	noun					
